,AltClass,ClassID,Source_x,RealClass,ImageID,Source_y,Confidence
1645,cup,nan,coco,Mug,239627,nan,-1
1646,cup,nan,coco,Mug,528399,nan,-1
1647,cup,nan,coco,Mug,479248,nan,-1
1648,cup,nan,coco,Mug,120853,nan,-1
1649,cup,nan,coco,Mug,387098,nan,-1
1650,cup,nan,coco,Mug,215072,nan,-1
1651,cup,nan,coco,Mug,421923,nan,-1
1652,cup,nan,coco,Mug,344100,nan,-1
1653,cup,nan,coco,Mug,397354,nan,-1
1654,cup,nan,coco,Mug,485424,nan,-1
1655,cup,nan,coco,Mug,34873,nan,-1
1656,cup,nan,coco,Mug,407614,nan,-1
1657,cup,nan,coco,Mug,184384,nan,-1
1658,cup,nan,coco,Mug,131138,nan,-1
1659,cup,nan,coco,Mug,563267,nan,-1
1660,cup,nan,coco,Mug,157767,nan,-1
1661,cup,nan,coco,Mug,36936,nan,-1
1662,cup,nan,coco,Mug,20553,nan,-1
1663,cup,nan,coco,Mug,395343,nan,-1
1664,cup,nan,coco,Mug,356432,nan,-1
1665,cup,nan,coco,Mug,244750,nan,-1
1666,cup,nan,coco,Mug,327769,nan,-1
1667,cup,nan,coco,Mug,268378,nan,-1
1668,cup,nan,coco,Mug,284764,nan,-1
1669,cup,nan,coco,Mug,231527,nan,-1
1670,cup,nan,coco,Mug,481386,nan,-1
1671,cup,nan,coco,Mug,2157,nan,-1
1672,cup,nan,coco,Mug,368752,nan,-1
1673,cup,nan,coco,Mug,63602,nan,-1
1674,cup,nan,coco,Mug,297084,nan,-1
1675,cup,nan,coco,Mug,231549,nan,-1
1676,cup,nan,coco,Mug,327701,nan,-1
1677,cup,nan,coco,Mug,319617,nan,-1
1678,cup,nan,coco,Mug,32901,nan,-1
1679,cup,nan,coco,Mug,419974,nan,-1
1680,cup,nan,coco,Mug,182417,nan,-1
1681,cup,nan,coco,Mug,487583,nan,-1
1682,cup,nan,coco,Mug,546976,nan,-1
1683,cup,nan,coco,Mug,194724,nan,-1
1684,cup,nan,coco,Mug,356531,nan,-1
1685,cup,nan,coco,Mug,336053,nan,-1
1686,cup,nan,coco,Mug,272566,nan,-1
1687,cup,nan,coco,Mug,286908,nan,-1
1688,cup,nan,coco,Mug,145597,nan,-1
1689,cup,nan,coco,Mug,305343,nan,-1
1690,cup,nan,coco,Mug,374982,nan,-1
1691,cup,nan,coco,Mug,479448,nan,-1
1692,cup,nan,coco,Mug,467176,nan,-1
1693,cup,nan,coco,Mug,465129,nan,-1
1694,cup,nan,coco,Mug,201426,nan,-1
1695,cup,nan,coco,Mug,63740,nan,-1
1696,cup,nan,coco,Mug,180487,nan,-1
1697,cup,nan,coco,Mug,151820,nan,-1
1698,cup,nan,coco,Mug,250137,nan,-1
1699,cup,nan,coco,Mug,12576,nan,-1
1700,cup,nan,coco,Mug,411938,nan,-1
1701,cup,nan,coco,Mug,178469,nan,-1
1702,cup,nan,coco,Mug,248111,nan,-1
1703,cup,nan,coco,Mug,102707,nan,-1
1704,cup,nan,coco,Mug,135561,nan,-1
1705,cup,nan,coco,Mug,194875,nan,-1
1706,cup,nan,coco,Mug,473406,nan,-1
1707,cup,nan,coco,Mug,543047,nan,-1
1708,cup,nan,coco,Mug,215778,nan,-1
1709,cup,nan,coco,Mug,414034,nan,-1
1710,cup,nan,coco,Mug,182611,nan,-1
1711,cup,nan,coco,Mug,457078,nan,-1
1712,cup,nan,coco,Mug,285047,nan,-1
1713,cup,nan,coco,Mug,194940,nan,-1
1714,cup,nan,coco,Mug,157418,nan,-1
1715,cup,nan,coco,Mug,2431,nan,-1
1716,cup,nan,coco,Mug,151938,nan,-1
1717,cup,nan,coco,Mug,166277,nan,-1
1718,cup,nan,coco,Mug,252294,nan,-1
1719,cup,nan,coco,Mug,192904,nan,-1
1720,cup,nan,coco,Mug,436617,nan,-1
1721,cup,nan,coco,Mug,110999,nan,-1
1722,cup,nan,coco,Mug,242060,nan,-1
1723,cup,nan,coco,Mug,231822,nan,-1
1724,cup,nan,coco,Mug,530836,nan,-1
1725,cup,nan,coco,Mug,256407,nan,-1
1726,cup,nan,coco,Mug,70048,nan,-1
1727,cup,nan,coco,Mug,127394,nan,-1
1728,cup,nan,coco,Mug,579655,nan,-1
1729,cup,nan,coco,Mug,156076,nan,-1
1730,cup,nan,coco,Mug,356424,nan,-1
1731,cup,nan,coco,Mug,463283,nan,-1
1732,cup,nan,coco,Mug,119233,nan,-1
1733,cup,nan,coco,Mug,571857,nan,-1
1734,cup,nan,coco,Mug,405970,nan,-1
1735,cup,nan,coco,Mug,10707,nan,-1
1736,cup,nan,coco,Mug,80340,nan,-1
1737,cup,nan,coco,Mug,74209,nan,-1
1738,cup,nan,coco,Mug,575970,nan,-1
1739,cup,nan,coco,Mug,283113,nan,-1
1740,cup,nan,coco,Mug,479732,nan,-1
1741,cup,nan,coco,Mug,438774,nan,-1
1742,cup,nan,coco,Mug,367095,nan,-1
1743,cup,nan,coco,Mug,256518,nan,-1
1744,cup,nan,coco,Mug,547336,nan,-1
1745,cup,nan,coco,Mug,565776,nan,-1
1746,cup,nan,coco,Mug,377368,nan,-1
1747,cup,nan,coco,Mug,166426,nan,-1
1748,cup,nan,coco,Mug,172571,nan,-1
1749,cup,nan,coco,Mug,277020,nan,-1
1750,cup,nan,coco,Mug,2592,nan,-1
1751,cup,nan,coco,Mug,31296,nan,-1
1752,cup,nan,coco,Mug,62025,nan,-1
1753,cup,nan,coco,Mug,492110,nan,-1
1754,cup,nan,coco,Mug,346703,nan,-1
1755,cup,nan,coco,Mug,78426,nan,-1
1756,cup,nan,coco,Mug,287347,nan,-1
1757,cup,nan,coco,Mug,383606,nan,-1
1758,cup,nan,coco,Mug,209530,nan,-1
1759,cup,nan,coco,Mug,2685,nan,-1
1760,cup,nan,coco,Mug,381587,nan,-1
1761,cup,nan,coco,Mug,301718,nan,-1
1762,cup,nan,coco,Mug,486040,nan,-1
1763,cup,nan,coco,Mug,483999,nan,-1
1764,cup,nan,coco,Mug,318114,nan,-1
1765,cup,nan,coco,Mug,246436,nan,-1
1766,cup,nan,coco,Mug,449190,nan,-1
1767,cup,nan,coco,Mug,463527,nan,-1
1768,cup,nan,coco,Mug,170670,nan,-1
1769,cup,nan,coco,Mug,117425,nan,-1
1770,cup,nan,coco,Mug,527029,nan,-1
1771,cup,nan,coco,Mug,537270,nan,-1
1772,cup,nan,coco,Mug,135872,nan,-1
1773,cup,nan,coco,Mug,416451,nan,-1
1774,cup,nan,coco,Mug,580294,nan,-1
1775,cup,nan,coco,Mug,412362,nan,-1
1776,cup,nan,coco,Mug,400082,nan,-1
1777,cup,nan,coco,Mug,535253,nan,-1
1778,cup,nan,coco,Mug,559842,nan,-1
1779,cup,nan,coco,Mug,488166,nan,-1
1780,cup,nan,coco,Mug,551660,nan,-1
1781,cup,nan,coco,Mug,508370,nan,-1
1782,cup,nan,coco,Mug,279278,nan,-1
1783,cup,nan,coco,Mug,275198,nan,-1
1784,cup,nan,coco,Mug,109313,nan,-1
1785,cup,nan,coco,Mug,82696,nan,-1
1786,cup,nan,coco,Mug,92939,nan,-1
1787,cup,nan,coco,Mug,271116,nan,-1
1788,cup,nan,coco,Mug,473869,nan,-1
1789,cup,nan,coco,Mug,283412,nan,-1
1790,cup,nan,coco,Mug,361238,nan,-1
1791,cup,nan,coco,Mug,367386,nan,-1
1792,cup,nan,coco,Mug,549674,nan,-1
1793,cup,nan,coco,Mug,25394,nan,-1
1794,cup,nan,coco,Mug,56127,nan,-1
1795,cup,nan,coco,Mug,365385,nan,-1
1796,cup,nan,coco,Mug,365387,nan,-1
1797,cup,nan,coco,Mug,35682,nan,-1
1798,cup,nan,coco,Mug,226147,nan,-1
1799,cup,nan,coco,Mug,203629,nan,-1
1800,cup,nan,coco,Mug,226171,nan,-1
1801,cup,nan,coco,Mug,322429,nan,-1
1802,cup,nan,coco,Mug,31620,nan,-1
1803,cup,nan,coco,Mug,435081,nan,-1
1804,cup,nan,coco,Mug,562059,nan,-1
1805,cup,nan,coco,Mug,551822,nan,-1
1806,cup,nan,coco,Mug,150417,nan,-1
1807,cup,nan,coco,Mug,74646,nan,-1
1808,cup,nan,coco,Mug,246968,nan,-1
1809,cup,nan,coco,Mug,29596,nan,-1
1810,cup,nan,coco,Mug,340894,nan,-1
1811,cup,nan,coco,Mug,419312,nan,-1
1812,cup,nan,coco,Mug,455597,nan,-1
1813,cup,nan,coco,Mug,414638,nan,-1
1814,cup,nan,coco,Mug,92660,nan,-1
1815,cup,nan,coco,Mug,496571,nan,-1
1816,cup,nan,coco,Mug,541634,nan,-1
1817,cup,nan,coco,Mug,179141,nan,-1
1818,cup,nan,coco,Mug,173004,nan,-1
1819,cup,nan,coco,Mug,173008,nan,-1
1820,cup,nan,coco,Mug,502737,nan,-1
1821,cup,nan,coco,Mug,117719,nan,-1
1822,cup,nan,coco,Mug,25560,nan,-1
1823,cup,nan,coco,Mug,338905,nan,-1
1824,cup,nan,coco,Mug,371677,nan,-1
1825,cup,nan,coco,Mug,293858,nan,-1
1826,cup,nan,coco,Mug,482275,nan,-1
1827,cup,nan,coco,Mug,207844,nan,-1
1828,cup,nan,coco,Mug,15335,nan,-1
1829,cup,nan,coco,Mug,74733,nan,-1
1830,cup,nan,coco,Mug,355325,nan,-1
1831,cup,nan,coco,Mug,25603,nan,-1
1832,cup,nan,coco,Mug,166918,nan,-1
1833,cup,nan,coco,Mug,300039,nan,-1
1834,cup,nan,coco,Mug,435208,nan,-1
1835,cup,nan,coco,Mug,273420,nan,-1
1836,cup,nan,coco,Mug,322574,nan,-1
1837,cup,nan,coco,Mug,119828,nan,-1
1838,cup,nan,coco,Mug,558114,nan,-1
1839,cup,nan,coco,Mug,189475,nan,-1
1840,cup,nan,coco,Mug,80932,nan,-1
1841,cup,nan,coco,Mug,80949,nan,-1
1842,cup,nan,coco,Mug,113720,nan,-1
1843,cup,nan,coco,Mug,177213,nan,-1
1844,cup,nan,coco,Mug,9400,nan,-1
1845,cup,nan,coco,Mug,199771,nan,-1
1846,cup,nan,coco,Mug,266768,nan,-1
1847,cup,nan,coco,Mug,570471,nan,-1
1848,cup,nan,coco,Mug,150638,nan,-1
1849,cup,nan,coco,Mug,255165,nan,-1
1850,cup,nan,coco,Mug,210032,nan,-1
1851,cup,nan,coco,Mug,347254,nan,-1
1852,cup,nan,coco,Mug,482436,nan,-1
1853,cup,nan,coco,Mug,66706,nan,-1
1854,cup,nan,coco,Mug,441491,nan,-1
1855,cup,nan,coco,Mug,115870,nan,-1
1856,cup,nan,coco,Mug,529568,nan,-1
1857,cup,nan,coco,Mug,85157,nan,-1
1858,cup,nan,coco,Mug,382125,nan,-1
1859,cup,nan,coco,Mug,236721,nan,-1
1860,cup,nan,coco,Mug,279730,nan,-1
1861,cup,nan,coco,Mug,171190,nan,-1
1862,cup,nan,coco,Mug,292024,nan,-1
1863,cup,nan,coco,Mug,277689,nan,-1
1864,cup,nan,coco,Mug,52413,nan,-1
1865,cup,nan,coco,Mug,347335,nan,-1
1866,cup,nan,coco,Mug,507081,nan,-1
1867,cup,nan,coco,Mug,214224,nan,-1
1868,cup,nan,coco,Mug,66771,nan,-1
1869,cup,nan,coco,Mug,292060,nan,-1
1870,cup,nan,coco,Mug,488673,nan,-1
1871,cup,nan,coco,Mug,316666,nan,-1
1872,cup,nan,coco,Mug,93437,nan,-1
1873,cup,nan,coco,Mug,455937,nan,-1
1874,cup,nan,coco,Mug,242946,nan,-1
1875,cup,nan,coco,Mug,175364,nan,-1
1876,cup,nan,coco,Mug,572678,nan,-1
1877,cup,nan,coco,Mug,48396,nan,-1
1878,cup,nan,coco,Mug,345361,nan,-1
1879,cup,nan,coco,Mug,142620,nan,-1
1880,cup,nan,coco,Mug,376093,nan,-1
1881,cup,nan,coco,Mug,296222,nan,-1
1882,cup,nan,coco,Mug,245026,nan,-1
1883,cup,nan,coco,Mug,374052,nan,-1
1884,cup,nan,coco,Mug,275749,nan,-1
1885,cup,nan,coco,Mug,349480,nan,-1
1886,cup,nan,coco,Mug,249129,nan,-1
1887,cup,nan,coco,Mug,265518,nan,-1
1888,cup,nan,coco,Mug,273711,nan,-1
1889,cup,nan,coco,Mug,17714,nan,-1
1890,cup,nan,coco,Mug,472375,nan,-1
1891,cup,nan,coco,Mug,189752,nan,-1
1892,cup,nan,coco,Mug,173371,nan,-1
1893,cup,nan,coco,Mug,324927,nan,-1
1894,cup,nan,coco,Mug,494913,nan,-1
1895,cup,nan,coco,Mug,173383,nan,-1
1896,cup,nan,coco,Mug,54605,nan,-1
1897,cup,nan,coco,Mug,492878,nan,-1
1898,cup,nan,coco,Mug,465806,nan,-1
1899,cup,nan,coco,Mug,13659,nan,-1
1900,cup,nan,coco,Mug,578922,nan,-1
1901,cup,nan,coco,Mug,91500,nan,-1
1902,cup,nan,coco,Mug,271728,nan,-1
1903,cup,nan,coco,Mug,9590,nan,-1
1904,cup,nan,coco,Mug,351609,nan,-1
1905,cup,nan,coco,Mug,345466,nan,-1
1906,cup,nan,coco,Mug,189820,nan,-1
1907,cup,nan,coco,Mug,25986,nan,-1
1908,cup,nan,coco,Mug,363666,nan,-1
1909,cup,nan,coco,Mug,144798,nan,-1
1910,cup,nan,coco,Mug,13729,nan,-1
1911,cup,nan,coco,Mug,546219,nan,-1
1912,cup,nan,coco,Mug,550322,nan,-1
1913,cup,nan,coco,Mug,376264,nan,-1
1914,cup,nan,coco,Mug,415194,nan,-1
1915,cup,nan,coco,Mug,128476,nan,-1
1916,cup,nan,coco,Mug,91615,nan,-1
1917,cup,nan,coco,Mug,17899,nan,-1
1918,cup,nan,coco,Mug,116206,nan,-1
1919,cup,nan,coco,Mug,116208,nan,-1
1920,cup,nan,coco,Mug,376307,nan,-1
1921,cup,nan,coco,Mug,181753,nan,-1
1922,cup,nan,coco,Mug,579070,nan,-1
1923,cup,nan,coco,Mug,357888,nan,-1
1924,cup,nan,coco,Mug,376322,nan,-1
1925,cup,nan,coco,Mug,329219,nan,-1
1926,cup,nan,coco,Mug,417285,nan,-1
1927,cup,nan,coco,Mug,536073,nan,-1
1928,cup,nan,coco,Mug,509451,nan,-1
1929,cup,nan,coco,Mug,253452,nan,-1
1930,cup,nan,coco,Mug,384527,nan,-1
1931,cup,nan,coco,Mug,40471,nan,-1
1932,cup,nan,coco,Mug,468505,nan,-1
1933,cup,nan,coco,Mug,462371,nan,-1
1934,cup,nan,coco,Mug,181796,nan,-1
1935,cup,nan,coco,Mug,224807,nan,-1
1936,cup,nan,coco,Mug,95786,nan,-1
1937,cup,nan,coco,Mug,376365,nan,-1
1938,cup,nan,coco,Mug,450100,nan,-1
1939,cup,nan,coco,Mug,308799,nan,-1
1940,cup,nan,coco,Mug,63047,nan,-1
1941,cup,nan,coco,Mug,345356,nan,-1
1942,cup,nan,coco,Mug,83531,nan,-1
1943,cup,nan,coco,Mug,3661,nan,-1
1944,cup,nan,coco,Mug,323151,nan,-1
1945,cup,nan,coco,Mug,423506,nan,-1
1946,cup,nan,coco,Mug,45472,nan,-1
1947,cup,nan,coco,Mug,276055,nan,-1
1948,cup,nan,coco,Mug,210520,nan,-1
1949,cup,nan,coco,Mug,337498,nan,-1
1950,cup,nan,coco,Mug,499313,nan,-1
1951,cup,nan,coco,Mug,484978,nan,-1
1952,cup,nan,coco,Mug,476787,nan,-1
1953,cup,nan,coco,Mug,229311,nan,-1
1954,cup,nan,coco,Mug,91779,nan,-1
1955,cup,nan,coco,Mug,437898,nan,-1
1956,cup,nan,coco,Mug,384651,nan,-1
1957,cup,nan,coco,Mug,36494,nan,-1
1958,cup,nan,coco,Mug,167572,nan,-1
1959,cup,nan,coco,Mug,562843,nan,-1
1960,cup,nan,coco,Mug,183965,nan,-1
1961,cup,nan,coco,Mug,532129,nan,-1
1962,cup,nan,coco,Mug,241319,nan,-1
1963,cup,nan,coco,Mug,435880,nan,-1
1964,cup,nan,coco,Mug,24243,nan,-1
1965,cup,nan,coco,Mug,231097,nan,-1
1966,cup,nan,coco,Mug,140987,nan,-1
1967,cup,nan,coco,Mug,18380,nan,-1
1968,cup,nan,coco,Mug,313034,nan,-1
1969,cup,nan,coco,Mug,460494,nan,-1
1970,cup,nan,coco,Mug,171740,nan,-1
1971,cup,nan,coco,Mug,108253,nan,-1
1972,cup,nan,coco,Mug,530146,nan,-1
1973,cup,nan,coco,Mug,227044,nan,-1
1974,cup,nan,coco,Mug,515025,nan,-1
1975,cup,nan,coco,Mug,483050,nan,-1
1976,cup,nan,coco,Mug,378605,nan,-1
1977,cup,nan,coco,Mug,329455,nan,-1
1978,cup,nan,coco,Mug,462576,nan,-1
1979,cup,nan,coco,Mug,372466,nan,-1
1980,cup,nan,coco,Mug,206579,nan,-1
1981,cup,nan,coco,Mug,470773,nan,-1
1982,cup,nan,coco,Mug,52996,nan,-1
1983,cup,nan,coco,Mug,3845,nan,-1
1984,cup,nan,coco,Mug,558854,nan,-1
1985,cup,nan,coco,Mug,501523,nan,-1
1986,cup,nan,coco,Mug,38678,nan,-1
1987,cup,nan,coco,Mug,522007,nan,-1
1988,cup,nan,coco,Mug,163611,nan,-1
1989,cup,nan,coco,Mug,190236,nan,-1
1990,cup,nan,coco,Mug,331569,nan,-1
1991,cup,nan,coco,Mug,276285,nan,-1
1992,cup,nan,coco,Mug,287714,nan,-1
1993,cup,nan,coco,Mug,546626,nan,-1
1994,cup,nan,coco,Mug,329542,nan,-1
1995,cup,nan,coco,Mug,245576,nan,-1
1996,cup,nan,coco,Mug,397133,nan,-1
1997,cup,nan,coco,Mug,255824,nan,-1
1998,cup,nan,coco,Mug,156643,nan,-1
1999,cup,nan,coco,Mug,286553,nan,-1
2000,cup,nan,coco,Mug,3934,nan,-1
2001,cup,nan,coco,Mug,417632,nan,-1
2002,cup,nan,coco,Mug,252219,nan,-1
2003,cup,nan,coco,Mug,325483,nan,-1
2004,cup,nan,coco,Mug,178028,nan,-1
2005,cup,nan,coco,Mug,440184,nan,-1
2006,cup,nan,coco,Mug,470924,nan,-1
2007,cup,nan,coco,Mug,92053,nan,-1
2008,cup,nan,coco,Mug,356248,nan,-1
2009,cup,nan,coco,Mug,546717,nan,-1
2010,cup,nan,coco,Mug,157601,nan,-1
2011,cup,nan,coco,Mug,240250,nan,-1
2012,cup,nan,coco,Mug,458663,nan,-1
2013,cup,nan,coco,Mug,97994,nan,-1
2014,cup,nan,coco,Mug,243626,nan,-1
2015,cup,nan,coco,Mug,218439,nan,-1
2016,cup,nan,coco,Mug,294831,nan,-1
2017,cup,nan,coco,Mug,468925,nan,-1
2018,cup,nan,coco,Mug,278463,nan,-1
2019,cup,nan,coco,Mug,350148,nan,-1
2020,cup,nan,coco,Mug,120777,nan,-1
2021,cup,nan,coco,Mug,333772,nan,-1
2022,cup,nan,coco,Mug,290768,nan,-1
2023,cup,nan,coco,Mug,290771,nan,-1
2024,cup,nan,coco,Mug,147415,nan,-1
2025,cup,nan,coco,Mug,307172,nan,-1
2026,cup,nan,coco,Mug,88040,nan,-1
2027,cup,nan,coco,Mug,520871,nan,-1
2028,cup,nan,coco,Mug,36844,nan,-1
2029,cup,nan,coco,Mug,229358,nan,-1
2030,cup,nan,coco,Mug,226984,nan,-1
2031,cup,nan,coco,Mug,430073,nan,-1
2032,sink,nan,coco,Sink,453634,nan,-1
2033,sink,nan,coco,Sink,329219,nan,-1
2034,sink,nan,coco,Sink,30213,nan,-1
2035,sink,nan,coco,Sink,445846,nan,-1
2036,sink,nan,coco,Sink,239627,nan,-1
2037,sink,nan,coco,Sink,221708,nan,-1
2038,sink,nan,coco,Sink,293390,nan,-1
2039,sink,nan,coco,Sink,397327,nan,-1
2040,sink,nan,coco,Sink,458768,nan,-1
2041,sink,nan,coco,Sink,47121,nan,-1
2042,sink,nan,coco,Sink,40471,nan,-1
2043,sink,nan,coco,Sink,237316,nan,-1
2044,sink,nan,coco,Sink,262682,nan,-1
2045,sink,nan,coco,Sink,429598,nan,-1
2046,sink,nan,coco,Sink,268831,nan,-1
2047,sink,nan,coco,Sink,431140,nan,-1
2048,sink,nan,coco,Sink,201775,nan,-1
2049,sink,nan,coco,Sink,397354,nan,-1
2050,sink,nan,coco,Sink,9772,nan,-1
2051,sink,nan,coco,Sink,306733,nan,-1
2052,sink,nan,coco,Sink,192047,nan,-1
2053,sink,nan,coco,Sink,186632,nan,-1
2054,sink,nan,coco,Sink,172083,nan,-1
2055,sink,nan,coco,Sink,446005,nan,-1
2056,sink,nan,coco,Sink,34873,nan,-1
2057,sink,nan,coco,Sink,369503,nan,-1
2058,sink,nan,coco,Sink,569917,nan,-1
2059,sink,nan,coco,Sink,407614,nan,-1
2060,sink,nan,coco,Sink,308799,nan,-1
2061,sink,nan,coco,Sink,466085,nan,-1
2062,sink,nan,coco,Sink,138819,nan,-1
2063,sink,nan,coco,Sink,6213,nan,-1
2064,sink,nan,coco,Sink,393569,nan,-1
2065,sink,nan,coco,Sink,520264,nan,-1
2066,sink,nan,coco,Sink,62025,nan,-1
2067,sink,nan,coco,Sink,3156,nan,-1
2068,sink,nan,coco,Sink,452793,nan,-1
2069,sink,nan,coco,Sink,331352,nan,-1
2070,sink,nan,coco,Sink,327769,nan,-1
2071,sink,nan,coco,Sink,195165,nan,-1
2072,sink,nan,coco,Sink,565776,nan,-1
2073,sink,nan,coco,Sink,181859,nan,-1
2074,sink,nan,coco,Sink,186980,nan,-1
2075,sink,nan,coco,Sink,561256,nan,-1
2076,sink,nan,coco,Sink,541291,nan,-1
2077,sink,nan,coco,Sink,229358,nan,-1
2078,sink,nan,coco,Sink,157807,nan,-1
2079,sink,nan,coco,Sink,350833,nan,-1
2080,sink,nan,coco,Sink,557172,nan,-1
2081,sink,nan,coco,Sink,383606,nan,-1
2082,sink,nan,coco,Sink,187513,nan,-1
2083,sink,nan,coco,Sink,104572,nan,-1
2084,sink,nan,coco,Sink,449661,nan,-1
2085,sink,nan,coco,Sink,267903,nan,-1
2086,sink,nan,coco,Sink,94336,nan,-1
2087,sink,nan,coco,Sink,370818,nan,-1
2088,sink,nan,coco,Sink,489091,nan,-1
2089,sink,nan,coco,Sink,91500,nan,-1
2090,sink,nan,coco,Sink,437898,nan,-1
2091,sink,nan,coco,Sink,361621,nan,-1
2092,sink,nan,coco,Sink,442009,nan,-1
2093,sink,nan,coco,Sink,117914,nan,-1
2094,sink,nan,coco,Sink,529568,nan,-1
2095,sink,nan,coco,Sink,103585,nan,-1
2096,sink,nan,coco,Sink,474786,nan,-1
2097,sink,nan,coco,Sink,197796,nan,-1
2098,sink,nan,coco,Sink,365766,nan,-1
2099,sink,nan,coco,Sink,241319,nan,-1
2100,sink,nan,coco,Sink,302760,nan,-1
2101,sink,nan,coco,Sink,389804,nan,-1
2102,sink,nan,coco,Sink,58029,nan,-1
2103,sink,nan,coco,Sink,164637,nan,-1
2104,sink,nan,coco,Sink,452784,nan,-1
2105,sink,nan,coco,Sink,571804,nan,-1
2106,sink,nan,coco,Sink,453302,nan,-1
2107,sink,nan,coco,Sink,66231,nan,-1
2108,sink,nan,coco,Sink,246968,nan,-1
2109,sink,nan,coco,Sink,360564,nan,-1
2110,sink,nan,coco,Sink,521405,nan,-1
2111,sink,nan,coco,Sink,357567,nan,-1
2112,sink,nan,coco,Sink,156278,nan,-1
2113,sink,nan,coco,Sink,580294,nan,-1
2114,sink,nan,coco,Sink,289992,nan,-1
2115,sink,nan,coco,Sink,232649,nan,-1
2116,sink,nan,coco,Sink,520910,nan,-1
2117,sink,nan,coco,Sink,491216,nan,-1
2118,sink,nan,coco,Sink,127182,nan,-1
2119,sink,nan,coco,Sink,445658,nan,-1
2120,sink,nan,coco,Sink,292060,nan,-1
2121,sink,nan,coco,Sink,10977,nan,-1
2122,sink,nan,coco,Sink,227044,nan,-1
2123,sink,nan,coco,Sink,382696,nan,-1
2124,sink,nan,coco,Sink,465129,nan,-1
2125,sink,nan,coco,Sink,500464,nan,-1
2126,sink,nan,coco,Sink,384808,nan,-1
2127,sink,nan,coco,Sink,308466,nan,-1
2128,sink,nan,coco,Sink,164602,nan,-1
2129,sink,nan,coco,Sink,97022,nan,-1
2130,sink,nan,coco,Sink,292005,nan,-1
2131,sink,nan,coco,Sink,175364,nan,-1
2132,sink,nan,coco,Sink,363784,nan,-1
2133,sink,nan,coco,Sink,351362,nan,-1
2134,sink,nan,coco,Sink,409358,nan,-1
2135,sink,nan,coco,Sink,223789,nan,-1
2136,sink,nan,coco,Sink,84241,nan,-1
2137,sink,nan,coco,Sink,501523,nan,-1
2138,sink,nan,coco,Sink,462614,nan,-1
2139,sink,nan,coco,Sink,522007,nan,-1
2140,sink,nan,coco,Sink,354072,nan,-1
2141,sink,nan,coco,Sink,525083,nan,-1
2142,sink,nan,coco,Sink,167898,nan,-1
2143,sink,nan,coco,Sink,105249,nan,-1
2144,sink,nan,coco,Sink,110884,nan,-1
2145,sink,nan,coco,Sink,262440,nan,-1
2146,sink,nan,coco,Sink,92124,nan,-1
2147,sink,nan,coco,Sink,368940,nan,-1
2148,sink,nan,coco,Sink,248111,nan,-1
2149,sink,nan,coco,Sink,165257,nan,-1
2150,sink,nan,coco,Sink,508730,nan,-1
2151,sink,nan,coco,Sink,473406,nan,-1
2152,sink,nan,coco,Sink,56127,nan,-1
2153,sink,nan,coco,Sink,68833,nan,-1
2154,sink,nan,coco,Sink,35770,nan,-1
2155,sink,nan,coco,Sink,365385,nan,-1
2156,sink,nan,coco,Sink,365387,nan,-1
2157,sink,nan,coco,Sink,287714,nan,-1
2158,sink,nan,coco,Sink,492878,nan,-1
2159,sink,nan,coco,Sink,111951,nan,-1
2160,sink,nan,coco,Sink,209747,nan,-1
2161,sink,nan,coco,Sink,540502,nan,-1
2162,sink,nan,coco,Sink,78266,nan,-1
2163,sink,nan,coco,Sink,136033,nan,-1
2164,sink,nan,coco,Sink,514914,nan,-1
2165,sink,nan,coco,Sink,187243,nan,-1
2166,sink,nan,coco,Sink,178028,nan,-1
2167,sink,nan,coco,Sink,570736,nan,-1
2168,sink,nan,coco,Sink,147518,nan,-1
2169,sink,nan,coco,Sink,480122,nan,-1
2170,sink,nan,coco,Sink,491071,nan,-1
2171,sink,nan,coco,Sink,267670,nan,-1
2172,sink,nan,coco,Sink,397133,nan,-1
2173,sink,nan,coco,Sink,542089,nan,-1
2174,sink,nan,coco,Sink,51598,nan,-1
2175,sink,nan,coco,Sink,37777,nan,-1
2176,sink,nan,coco,Sink,530836,nan,-1
2177,sink,nan,coco,Sink,472046,nan,-1
2178,sink,nan,coco,Sink,7574,nan,-1
2179,sink,nan,coco,Sink,298396,nan,-1
2180,sink,nan,coco,Sink,135561,nan,-1
2181,sink,nan,coco,Sink,210855,nan,-1
2182,sink,nan,coco,Sink,255401,nan,-1
2183,sink,nan,coco,Sink,343466,nan,-1
2184,sink,nan,coco,Sink,543047,nan,-1
2185,sink,nan,coco,Sink,216497,nan,-1
2186,sink,nan,coco,Sink,552883,nan,-1
2187,sink,nan,coco,Sink,450488,nan,-1
2188,sink,nan,coco,Sink,403385,nan,-1
2189,sink,nan,coco,Sink,163258,nan,-1
2190,sink,nan,coco,Sink,557501,nan,-1
2191,sink,nan,coco,Sink,229311,nan,-1
2192,sink,nan,coco,Sink,239041,nan,-1
2193,sink,nan,coco,Sink,241602,nan,-1
2194,sink,nan,coco,Sink,157124,nan,-1
2195,sink,nan,coco,Sink,376310,nan,-1
2196,sink,nan,coco,Sink,34760,nan,-1
2197,sink,nan,coco,Sink,307145,nan,-1
2198,sink,nan,coco,Sink,284623,nan,-1
2199,sink,nan,coco,Sink,134096,nan,-1
2200,sink,nan,coco,Sink,383443,nan,-1
2201,sink,nan,coco,Sink,485844,nan,-1
2202,sink,nan,coco,Sink,27982,nan,-1
